A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,best_action,best_action_probability,state_id
0.002,0.017,0.018,0.014,0.012,0.037,0.008,0.113,0.0,0.0,0.011,0.006,0.025,0.168,0.001,0.071,0.003,0.314,0.151,0.002,0.027,17,0.31404325,2030
0.002,0.009,0.057,0.001,0.006,0.004,0.001,0.168,0.001,0.0,0.023,0.003,0.009,0.029,0.001,0.144,0.001,0.192,0.349,0.001,0.001,18,0.34901124,2031
0.001,0.012,0.065,0.005,0.018,0.022,0.002,0.116,0.001,0.0,0.032,0.002,0.006,0.044,0.001,0.095,0.001,0.317,0.258,0.003,0.002,17,0.31663707,2032
0.002,0.022,0.045,0.01,0.028,0.069,0.008,0.176,0.0,0.0,0.018,0.004,0.007,0.077,0.001,0.123,0.002,0.215,0.186,0.001,0.004,17,0.21501379,2033
0.443,0.078,0.079,0.041,0.002,0.012,0.001,0.001,0.149,0.0,0.03,0.001,0.001,0.012,0.003,0.097,0.0,0.001,0.0,0.048,0.0,0,0.44318748,2034
0.443,0.078,0.079,0.041,0.002,0.012,0.001,0.001,0.149,0.0,0.03,0.001,0.001,0.012,0.003,0.097,0.0,0.001,0.0,0.048,0.0,0,0.44318748,2035
0.443,0.078,0.079,0.041,0.002,0.012,0.001,0.001,0.149,0.0,0.03,0.001,0.001,0.012,0.003,0.097,0.0,0.001,0.0,0.048,0.0,0,0.44318748,2036
0.443,0.078,0.079,0.041,0.002,0.012,0.001,0.001,0.149,0.0,0.03,0.001,0.001,0.012,0.003,0.097,0.0,0.001,0.0,0.048,0.0,0,0.44318748,2037
0.443,0.078,0.079,0.041,0.002,0.012,0.001,0.001,0.149,0.0,0.03,0.001,0.001,0.012,0.003,0.097,0.0,0.001,0.0,0.048,0.0,0,0.44318748,2038
0.413,0.075,0.072,0.04,0.002,0.013,0.001,0.001,0.196,0.0,0.024,0.001,0.002,0.011,0.003,0.084,0.0,0.0,0.0,0.062,0.0,0,0.41289973,2039
0.099,0.082,0.03,0.069,0.001,0.078,0.001,0.0,0.1,0.0,0.398,0.001,0.0,0.008,0.001,0.024,0.0,0.0,0.0,0.106,0.0,10,0.39793578,2040
0.005,0.009,0.003,0.08,0.001,0.083,0.001,0.0,0.511,0.0,0.047,0.001,0.001,0.002,0.001,0.012,0.0,0.001,0.0,0.242,0.0,8,0.510949,2041
0.004,0.005,0.003,0.027,0.001,0.028,0.0,0.0,0.662,0.0,0.021,0.0,0.001,0.002,0.001,0.024,0.002,0.001,0.001,0.218,0.0,8,0.662344,2042
0.004,0.005,0.003,0.025,0.001,0.034,0.0,0.0,0.723,0.0,0.032,0.001,0.0,0.002,0.001,0.041,0.003,0.002,0.001,0.122,0.0,8,0.72335565,2043
0.011,0.012,0.009,0.087,0.005,0.032,0.0,0.0,0.509,0.0,0.016,0.0,0.001,0.002,0.001,0.049,0.003,0.001,0.002,0.259,0.0,8,0.5087739,2044
0.01,0.012,0.009,0.076,0.004,0.056,0.0,0.0,0.354,0.0,0.048,0.0,0.001,0.004,0.002,0.101,0.003,0.002,0.005,0.311,0.0,8,0.3541842,2045
0.023,0.025,0.022,0.135,0.009,0.056,0.001,0.001,0.17,0.0,0.102,0.001,0.001,0.006,0.003,0.28,0.005,0.003,0.012,0.146,0.0,15,0.28017768,2046
0.238,0.086,0.192,0.311,0.014,0.001,0.0,0.0,0.037,0.0,0.003,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.005,0.0,3,0.3114432,2047
0.202,0.148,0.211,0.317,0.007,0.003,0.0,0.0,0.013,0.0,0.001,0.0,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.002,0.0,3,0.31684527,2048
0.202,0.148,0.211,0.317,0.007,0.003,0.0,0.0,0.013,0.0,0.001,0.0,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.002,0.0,3,0.31684527,2049
0.202,0.148,0.211,0.317,0.007,0.003,0.0,0.0,0.013,0.0,0.001,0.0,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.002,0.0,3,0.31684527,2050
0.202,0.148,0.211,0.317,0.007,0.003,0.0,0.0,0.013,0.0,0.001,0.0,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.002,0.0,3,0.31684527,2051
0.091,0.026,0.218,0.039,0.01,0.001,0.003,0.137,0.003,0.258,0.001,0.014,0.046,0.004,0.125,0.003,0.001,0.009,0.003,0.004,0.003,9,0.25815204,2052
0.091,0.026,0.218,0.039,0.01,0.001,0.003,0.137,0.003,0.258,0.001,0.014,0.046,0.004,0.125,0.003,0.001,0.009,0.003,0.004,0.003,9,0.25815204,2053
0.091,0.026,0.218,0.039,0.01,0.001,0.003,0.137,0.003,0.258,0.001,0.014,0.046,0.004,0.125,0.003,0.001,0.009,0.003,0.004,0.003,9,0.25815204,2054
0.091,0.026,0.218,0.039,0.01,0.001,0.003,0.137,0.003,0.258,0.001,0.014,0.046,0.004,0.125,0.003,0.001,0.009,0.003,0.004,0.003,9,0.25815204,2055
0.091,0.026,0.218,0.039,0.01,0.001,0.003,0.137,0.003,0.258,0.001,0.014,0.046,0.004,0.125,0.003,0.001,0.009,0.003,0.004,0.003,9,0.25815204,2056
0.091,0.026,0.218,0.039,0.01,0.001,0.003,0.137,0.003,0.258,0.001,0.014,0.046,0.004,0.125,0.003,0.001,0.009,0.003,0.004,0.003,9,0.25815204,2057
0.091,0.026,0.218,0.039,0.01,0.001,0.003,0.137,0.003,0.258,0.001,0.014,0.046,0.004,0.125,0.003,0.001,0.009,0.003,0.004,0.003,9,0.25815204,2058
0.068,0.023,0.17,0.025,0.008,0.001,0.001,0.071,0.003,0.471,0.001,0.025,0.043,0.004,0.064,0.005,0.001,0.008,0.002,0.002,0.005,9,0.47103512,2059
0.055,0.016,0.157,0.024,0.003,0.002,0.002,0.103,0.002,0.338,0.002,0.024,0.037,0.005,0.184,0.002,0.001,0.024,0.006,0.01,0.003,9,0.33831385,2060
0.0,0.001,0.028,0.021,0.007,0.028,0.002,0.147,0.002,0.231,0.007,0.006,0.005,0.002,0.18,0.002,0.001,0.057,0.001,0.27,0.001,19,0.270193,2061
0.0,0.001,0.006,0.007,0.002,0.025,0.002,0.034,0.0,0.641,0.01,0.003,0.01,0.006,0.068,0.003,0.002,0.149,0.003,0.024,0.003,9,0.6410451,2062
0.001,0.003,0.009,0.011,0.002,0.032,0.008,0.025,0.0,0.627,0.017,0.001,0.041,0.007,0.047,0.003,0.001,0.124,0.005,0.033,0.001,9,0.6272284,2063
0.003,0.002,0.022,0.055,0.009,0.011,0.02,0.032,0.0,0.68,0.009,0.001,0.016,0.006,0.029,0.002,0.001,0.045,0.01,0.047,0.001,9,0.68046725,2064
0.006,0.003,0.038,0.054,0.019,0.004,0.021,0.027,0.0,0.759,0.004,0.001,0.004,0.003,0.016,0.001,0.001,0.016,0.005,0.015,0.001,9,0.75935555,2065
0.004,0.002,0.028,0.033,0.02,0.005,0.01,0.028,0.0,0.762,0.009,0.002,0.008,0.003,0.016,0.001,0.001,0.036,0.006,0.022,0.002,9,0.7616261,2066
0.019,0.007,0.069,0.099,0.04,0.004,0.029,0.07,0.001,0.467,0.005,0.003,0.01,0.005,0.058,0.001,0.001,0.033,0.005,0.073,0.002,9,0.4666007,2067
0.011,0.005,0.055,0.053,0.028,0.006,0.023,0.025,0.0,0.672,0.007,0.002,0.009,0.005,0.025,0.001,0.0,0.019,0.006,0.05,0.001,9,0.6715765,2068
0.036,0.007,0.159,0.08,0.1,0.002,0.011,0.02,0.001,0.501,0.005,0.002,0.017,0.004,0.013,0.001,0.001,0.013,0.004,0.021,0.002,9,0.501188,2069
0.302,0.286,0.118,0.149,0.04,0.01,0.01,0.007,0.002,0.018,0.0,0.0,0.001,0.005,0.046,0.001,0.001,0.0,0.0,0.005,0.0,0,0.30225924,2070
0.302,0.286,0.118,0.149,0.04,0.01,0.01,0.007,0.002,0.018,0.0,0.0,0.001,0.005,0.046,0.001,0.001,0.0,0.0,0.005,0.0,0,0.30225924,2071
0.302,0.286,0.118,0.149,0.04,0.01,0.01,0.007,0.002,0.018,0.0,0.0,0.001,0.005,0.046,0.001,0.001,0.0,0.0,0.005,0.0,0,0.30225924,2072
0.302,0.286,0.118,0.149,0.04,0.01,0.01,0.007,0.002,0.018,0.0,0.0,0.001,0.005,0.046,0.001,0.001,0.0,0.0,0.005,0.0,0,0.30225924,2073
0.302,0.286,0.118,0.149,0.04,0.01,0.01,0.007,0.002,0.018,0.0,0.0,0.001,0.005,0.046,0.001,0.001,0.0,0.0,0.005,0.0,0,0.30225924,2074
0.302,0.286,0.118,0.149,0.04,0.01,0.01,0.007,0.002,0.018,0.0,0.0,0.001,0.005,0.046,0.001,0.001,0.0,0.0,0.005,0.0,0,0.30225262,2075
0.158,0.091,0.2,0.182,0.085,0.124,0.016,0.03,0.002,0.029,0.0,0.0,0.001,0.005,0.024,0.001,0.001,0.0,0.001,0.051,0.0,2,0.1999534,2076
0.416,0.047,0.266,0.195,0.058,0.0,0.005,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.002,0.0,0,0.4164999,2077
0.093,0.075,0.063,0.029,0.12,0.134,0.058,0.023,0.007,0.032,0.0,0.0,0.001,0.013,0.104,0.002,0.002,0.0,0.002,0.241,0.0,19,0.24119629,2078
0.056,0.072,0.074,0.024,0.128,0.167,0.114,0.053,0.005,0.049,0.0,0.0,0.001,0.022,0.12,0.004,0.006,0.001,0.005,0.1,0.0,5,0.16741152,2079
0.079,0.04,0.059,0.05,0.189,0.081,0.082,0.04,0.003,0.018,0.0,0.0,0.001,0.012,0.064,0.001,0.004,0.0,0.003,0.272,0.0,19,0.27231112,2080
0.045,0.038,0.053,0.056,0.205,0.133,0.143,0.051,0.001,0.037,0.0,0.001,0.001,0.013,0.09,0.002,0.006,0.001,0.005,0.12,0.0,4,0.2051895,2081
0.007,0.011,0.013,0.002,0.024,0.001,0.037,0.006,0.041,0.004,0.0,0.0,0.003,0.008,0.011,0.0,0.0,0.001,0.0,0.832,0.0,19,0.8324833,2082
0.016,0.012,0.035,0.005,0.081,0.004,0.1,0.024,0.044,0.01,0.001,0.002,0.007,0.013,0.029,0.0,0.0,0.002,0.0,0.617,0.0,19,0.6166429,2083
0.011,0.009,0.013,0.003,0.079,0.0,0.05,0.008,0.026,0.001,0.0,0.001,0.002,0.007,0.014,0.0,0.0,0.001,0.0,0.773,0.0,19,0.7730565,2084
0.003,0.002,0.012,0.005,0.067,0.001,0.013,0.015,0.009,0.001,0.0,0.001,0.002,0.004,0.007,0.0,0.0,0.001,0.0,0.857,0.0,19,0.85652876,2085
0.03,0.045,0.031,0.056,0.258,0.115,0.236,0.04,0.0,0.021,0.0,0.003,0.0,0.006,0.12,0.003,0.008,0.001,0.002,0.024,0.0,4,0.25765088,2086
0.197,0.067,0.224,0.299,0.098,0.0,0.087,0.004,0.0,0.0,0.0,0.001,0.0,0.0,0.021,0.0,0.002,0.0,0.0,0.0,0.0,3,0.29864684,2087
0.003,0.006,0.059,0.11,0.01,0.039,0.081,0.118,0.002,0.016,0.131,0.04,0.0,0.003,0.098,0.005,0.005,0.235,0.019,0.016,0.006,17,0.2345953,2088
0.003,0.008,0.038,0.054,0.028,0.039,0.06,0.088,0.01,0.017,0.166,0.033,0.0,0.003,0.128,0.006,0.009,0.229,0.035,0.039,0.007,17,0.2288231,2089
0.004,0.018,0.106,0.059,0.031,0.057,0.067,0.168,0.004,0.054,0.079,0.044,0.0,0.005,0.134,0.009,0.004,0.122,0.013,0.015,0.007,7,0.16818838,2090
0.004,0.015,0.08,0.068,0.032,0.026,0.066,0.249,0.005,0.026,0.061,0.055,0.0,0.002,0.106,0.012,0.007,0.144,0.017,0.005,0.019,7,0.24895073,2091
0.008,0.025,0.085,0.132,0.089,0.048,0.043,0.197,0.009,0.062,0.025,0.071,0.0,0.003,0.088,0.017,0.01,0.058,0.014,0.005,0.013,7,0.19737738,2092
0.008,0.026,0.14,0.159,0.097,0.095,0.023,0.134,0.008,0.075,0.013,0.062,0.0,0.003,0.088,0.007,0.003,0.034,0.004,0.018,0.004,3,0.15924391,2093
0.028,0.042,0.341,0.114,0.188,0.094,0.014,0.021,0.0,0.082,0.002,0.011,0.0,0.003,0.027,0.011,0.009,0.003,0.005,0.002,0.005,2,0.34077236,2094
0.03,0.015,0.478,0.066,0.222,0.026,0.012,0.014,0.0,0.059,0.002,0.013,0.0,0.002,0.02,0.005,0.017,0.003,0.009,0.001,0.006,2,0.47836146,2095
0.005,0.037,0.077,0.035,0.09,0.513,0.009,0.013,0.002,0.021,0.001,0.008,0.0,0.003,0.151,0.011,0.001,0.005,0.004,0.01,0.002,5,0.51342386,2096
0.005,0.035,0.066,0.042,0.071,0.388,0.018,0.034,0.003,0.022,0.005,0.012,0.0,0.003,0.209,0.038,0.006,0.016,0.016,0.006,0.007,5,0.38787115,2097
0.003,0.012,0.148,0.103,0.066,0.186,0.007,0.082,0.0,0.022,0.006,0.016,0.0,0.004,0.221,0.034,0.007,0.025,0.043,0.0,0.014,14,0.22089754,2098
0.04,0.018,0.374,0.244,0.139,0.012,0.001,0.013,0.014,0.001,0.0,0.006,0.0,0.0,0.113,0.009,0.001,0.001,0.001,0.0,0.012,2,0.3744624,2099
0.0,0.001,0.004,0.002,0.003,0.855,0.001,0.006,0.005,0.003,0.0,0.002,0.0,0.0,0.068,0.005,0.0,0.003,0.0,0.039,0.001,5,0.8554075,2100
0.001,0.002,0.008,0.004,0.014,0.666,0.003,0.017,0.026,0.005,0.001,0.003,0.0,0.001,0.184,0.019,0.002,0.008,0.002,0.03,0.003,5,0.6659662,2101
0.001,0.002,0.01,0.007,0.008,0.741,0.001,0.011,0.015,0.004,0.001,0.003,0.0,0.0,0.122,0.01,0.001,0.005,0.0,0.056,0.001,5,0.74066234,2102
0.001,0.002,0.009,0.007,0.011,0.604,0.003,0.029,0.006,0.012,0.003,0.005,0.0,0.001,0.238,0.028,0.003,0.018,0.003,0.015,0.004,5,0.60358936,2103
0.061,0.014,0.28,0.301,0.141,0.055,0.0,0.007,0.032,0.001,0.0,0.006,0.0,0.0,0.086,0.004,0.0,0.0,0.0,0.01,0.002,3,0.30077273,2104
0.057,0.018,0.252,0.253,0.207,0.03,0.0,0.007,0.047,0.001,0.0,0.005,0.0,0.0,0.11,0.004,0.0,0.0,0.0,0.006,0.002,3,0.25301075,2105
0.088,0.077,0.449,0.21,0.008,0.006,0.003,0.001,0.004,0.003,0.024,0.001,0.001,0.032,0.02,0.003,0.0,0.006,0.014,0.047,0.003,2,0.44869682,2106
0.088,0.077,0.449,0.21,0.008,0.006,0.003,0.001,0.004,0.003,0.024,0.001,0.001,0.032,0.02,0.003,0.0,0.006,0.014,0.047,0.003,2,0.44869682,2107
0.088,0.077,0.449,0.21,0.008,0.006,0.003,0.001,0.004,0.003,0.024,0.001,0.001,0.032,0.02,0.003,0.0,0.006,0.014,0.047,0.003,2,0.44869682,2108
0.088,0.077,0.449,0.21,0.008,0.006,0.003,0.001,0.004,0.003,0.024,0.001,0.001,0.032,0.02,0.003,0.0,0.006,0.014,0.047,0.003,2,0.44869682,2109
0.088,0.077,0.449,0.21,0.008,0.006,0.003,0.001,0.004,0.003,0.024,0.001,0.001,0.032,0.02,0.003,0.0,0.006,0.014,0.046,0.003,2,0.44894624,2110
0.0,0.0,0.003,0.015,0.001,0.009,0.0,0.0,0.062,0.0,0.068,0.0,0.0,0.002,0.002,0.002,0.0,0.016,0.003,0.817,0.0,19,0.81669736,2111
0.001,0.018,0.005,0.022,0.008,0.021,0.008,0.001,0.087,0.001,0.431,0.001,0.001,0.015,0.017,0.012,0.002,0.05,0.033,0.262,0.003,10,0.43051177,2112
0.001,0.007,0.006,0.008,0.005,0.029,0.001,0.0,0.007,0.0,0.683,0.0,0.001,0.051,0.005,0.008,0.0,0.029,0.019,0.138,0.001,10,0.68256146,2113
0.003,0.011,0.014,0.015,0.01,0.024,0.002,0.0,0.001,0.0,0.697,0.001,0.001,0.07,0.007,0.006,0.0,0.039,0.038,0.058,0.002,10,0.69737005,2114
0.046,0.139,0.19,0.176,0.031,0.017,0.005,0.0,0.002,0.0,0.203,0.003,0.001,0.068,0.006,0.003,0.0,0.015,0.015,0.078,0.003,10,0.20343217,2115
0.031,0.126,0.112,0.174,0.025,0.011,0.008,0.0,0.005,0.0,0.229,0.002,0.001,0.068,0.006,0.002,0.0,0.017,0.022,0.157,0.003,10,0.22928762,2116
0.033,0.123,0.096,0.123,0.039,0.012,0.014,0.0,0.008,0.0,0.274,0.003,0.001,0.08,0.01,0.004,0.0,0.026,0.038,0.11,0.005,10,0.27350473,2117
0.053,0.164,0.064,0.237,0.026,0.039,0.127,0.025,0.003,0.002,0.099,0.002,0.001,0.018,0.015,0.008,0.001,0.017,0.056,0.005,0.038,3,0.23667537,2118
0.06,0.308,0.052,0.195,0.023,0.027,0.147,0.018,0.001,0.004,0.035,0.002,0.0,0.027,0.013,0.004,0.0,0.009,0.048,0.003,0.022,1,0.30827776,2119
0.079,0.209,0.087,0.297,0.018,0.025,0.147,0.015,0.001,0.002,0.048,0.002,0.0,0.013,0.006,0.004,0.0,0.007,0.017,0.004,0.019,3,0.296551,2120
0.076,0.37,0.046,0.196,0.016,0.022,0.181,0.014,0.0,0.003,0.013,0.002,0.0,0.021,0.005,0.002,0.0,0.003,0.016,0.002,0.011,1,0.36970723,2121
0.073,0.34,0.072,0.207,0.02,0.032,0.108,0.013,0.0,0.002,0.031,0.002,0.0,0.029,0.009,0.003,0.0,0.007,0.031,0.003,0.019,1,0.3396071,2122
0.069,0.231,0.085,0.239,0.019,0.044,0.141,0.016,0.001,0.002,0.056,0.002,0.0,0.021,0.008,0.005,0.0,0.009,0.023,0.004,0.024,3,0.23944713,2123
0.424,0.133,0.312,0.018,0.043,0.0,0.002,0.0,0.0,0.005,0.0,0.003,0.005,0.032,0.0,0.001,0.0,0.002,0.005,0.0,0.014,0,0.42373452,2124
0.424,0.133,0.312,0.018,0.043,0.0,0.002,0.0,0.0,0.005,0.0,0.003,0.005,0.032,0.0,0.001,0.0,0.002,0.005,0.0,0.014,0,0.42373452,2125
0.424,0.133,0.312,0.018,0.043,0.0,0.002,0.0,0.0,0.005,0.0,0.003,0.005,0.032,0.0,0.001,0.0,0.002,0.005,0.0,0.014,0,0.42373452,2126
0.424,0.133,0.312,0.018,0.043,0.0,0.002,0.0,0.0,0.005,0.0,0.003,0.005,0.032,0.0,0.001,0.0,0.002,0.005,0.0,0.014,0,0.42373452,2127
0.424,0.133,0.312,0.018,0.043,0.0,0.002,0.0,0.0,0.005,0.0,0.003,0.005,0.032,0.0,0.001,0.0,0.002,0.005,0.0,0.014,0,0.42373452,2128
0.425,0.131,0.312,0.018,0.043,0.0,0.002,0.0,0.0,0.005,0.0,0.003,0.005,0.032,0.0,0.001,0.0,0.003,0.005,0.0,0.014,0,0.42462197,2129
0.04,0.012,0.14,0.032,0.155,0.0,0.003,0.003,0.001,0.006,0.0,0.016,0.024,0.011,0.0,0.003,0.0,0.014,0.008,0.0,0.53,20,0.5303354,2130
0.037,0.059,0.072,0.022,0.146,0.002,0.087,0.012,0.001,0.033,0.005,0.037,0.032,0.174,0.0,0.003,0.002,0.136,0.101,0.008,0.031,13,0.1742525,2131
0.015,0.186,0.015,0.017,0.064,0.002,0.066,0.004,0.039,0.084,0.012,0.026,0.122,0.156,0.0,0.0,0.0,0.129,0.001,0.059,0.003,1,0.1858056,2132
0.018,0.221,0.034,0.047,0.083,0.003,0.034,0.004,0.043,0.034,0.015,0.018,0.084,0.151,0.0,0.0,0.0,0.092,0.0,0.117,0.002,1,0.22113532,2133
0.027,0.186,0.04,0.037,0.137,0.002,0.04,0.005,0.015,0.034,0.015,0.029,0.079,0.205,0.0,0.0,0.0,0.101,0.001,0.044,0.003,13,0.2045278,2134
0.022,0.258,0.037,0.038,0.091,0.002,0.023,0.003,0.07,0.02,0.015,0.017,0.083,0.118,0.0,0.0,0.0,0.078,0.0,0.124,0.001,1,0.25752327,2135
0.025,0.237,0.041,0.032,0.105,0.001,0.024,0.003,0.055,0.021,0.021,0.024,0.093,0.128,0.0,0.0,0.0,0.096,0.0,0.089,0.002,1,0.23699582,2136
0.356,0.243,0.295,0.068,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0,0.35599294,2137
0.084,0.472,0.095,0.058,0.146,0.019,0.005,0.006,0.001,0.005,0.0,0.003,0.021,0.065,0.0,0.005,0.0,0.002,0.006,0.002,0.005,1,0.4720483,2138
0.444,0.266,0.21,0.054,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0,0.44386724,2139
0.059,0.505,0.068,0.019,0.131,0.034,0.004,0.006,0.001,0.007,0.001,0.004,0.025,0.102,0.0,0.011,0.0,0.004,0.01,0.002,0.007,1,0.5046594,2140
0.446,0.315,0.182,0.037,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.445516,2141
0.629,0.089,0.02,0.073,0.056,0.0,0.081,0.012,0.014,0.003,0.0,0.002,0.0,0.0,0.013,0.002,0.001,0.0,0.0,0.005,0.0,0,0.62908816,2142
0.629,0.089,0.02,0.073,0.056,0.0,0.081,0.012,0.014,0.003,0.0,0.002,0.0,0.0,0.013,0.002,0.001,0.0,0.0,0.005,0.0,0,0.62908816,2143
0.629,0.089,0.02,0.073,0.056,0.0,0.081,0.012,0.014,0.003,0.0,0.002,0.0,0.0,0.013,0.002,0.001,0.0,0.0,0.005,0.0,0,0.62908816,2144
0.299,0.012,0.02,0.066,0.027,0.001,0.267,0.222,0.006,0.002,0.0,0.021,0.0,0.001,0.05,0.0,0.002,0.003,0.0,0.002,0.0,0,0.29865453,2145
0.635,0.176,0.017,0.056,0.061,0.0,0.026,0.002,0.012,0.002,0.0,0.0,0.0,0.0,0.004,0.003,0.0,0.0,0.0,0.005,0.0,0,0.63466036,2146
0.605,0.207,0.018,0.057,0.063,0.0,0.021,0.002,0.011,0.002,0.0,0.0,0.0,0.0,0.004,0.003,0.0,0.0,0.0,0.004,0.0,0,0.6049658,2147
0.229,0.244,0.019,0.126,0.116,0.006,0.155,0.018,0.016,0.006,0.0,0.0,0.0,0.0,0.015,0.004,0.002,0.0,0.0,0.043,0.0,1,0.243661,2148
0.67,0.117,0.01,0.041,0.083,0.0,0.034,0.002,0.031,0.0,0.0,0.001,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.004,0.0,0,0.6698663,2149
0.105,0.072,0.004,0.024,0.096,0.005,0.346,0.036,0.196,0.002,0.0,0.002,0.001,0.0,0.028,0.011,0.007,0.002,0.0,0.061,0.001,6,0.34627643,2150
0.231,0.103,0.015,0.057,0.091,0.002,0.358,0.044,0.026,0.001,0.0,0.005,0.0,0.001,0.024,0.018,0.005,0.002,0.0,0.012,0.004,6,0.35818136,2151
0.126,0.07,0.006,0.017,0.053,0.003,0.267,0.049,0.286,0.001,0.0,0.004,0.001,0.0,0.02,0.047,0.018,0.005,0.0,0.023,0.005,8,0.2856133,2152
0.071,0.045,0.005,0.043,0.121,0.007,0.18,0.026,0.385,0.001,0.0,0.001,0.001,0.0,0.015,0.018,0.004,0.002,0.0,0.076,0.001,8,0.38543537,2153
0.673,0.06,0.019,0.048,0.075,0.0,0.017,0.003,0.093,0.0,0.0,0.001,0.0,0.0,0.002,0.004,0.0,0.0,0.0,0.004,0.0,0,0.6734605,2154
0.616,0.047,0.017,0.086,0.152,0.0,0.023,0.001,0.038,0.0,0.0,0.0,0.0,0.0,0.011,0.005,0.0,0.0,0.0,0.003,0.0,0,0.616393,2155
0.616,0.047,0.017,0.086,0.152,0.0,0.023,0.001,0.038,0.0,0.0,0.0,0.0,0.0,0.011,0.005,0.0,0.0,0.0,0.003,0.0,0,0.616393,2156
0.616,0.047,0.017,0.086,0.152,0.0,0.023,0.001,0.038,0.0,0.0,0.0,0.0,0.0,0.011,0.005,0.0,0.0,0.0,0.003,0.0,0,0.616393,2157
0.616,0.047,0.017,0.086,0.152,0.0,0.023,0.001,0.038,0.0,0.0,0.0,0.0,0.0,0.011,0.005,0.0,0.0,0.0,0.003,0.0,0,0.616393,2158
0.563,0.032,0.02,0.078,0.158,0.0,0.064,0.002,0.05,0.0,0.0,0.0,0.0,0.0,0.024,0.005,0.0,0.0,0.0,0.003,0.0,0,0.562538,2159
0.139,0.097,0.496,0.009,0.003,0.001,0.015,0.05,0.002,0.02,0.001,0.022,0.008,0.076,0.028,0.004,0.007,0.002,0.013,0.003,0.004,2,0.4963865,2160
0.139,0.097,0.496,0.009,0.003,0.001,0.015,0.05,0.002,0.02,0.001,0.022,0.008,0.076,0.028,0.004,0.007,0.002,0.013,0.003,0.004,2,0.4963865,2161
0.139,0.097,0.496,0.009,0.003,0.001,0.015,0.05,0.002,0.02,0.001,0.022,0.008,0.076,0.028,0.004,0.007,0.002,0.013,0.003,0.004,2,0.4963865,2162
0.139,0.097,0.496,0.009,0.003,0.001,0.015,0.05,0.002,0.02,0.001,0.022,0.008,0.076,0.028,0.004,0.007,0.002,0.013,0.003,0.004,2,0.4963865,2163
0.139,0.097,0.496,0.009,0.003,0.001,0.015,0.05,0.002,0.02,0.001,0.022,0.008,0.076,0.028,0.004,0.007,0.002,0.013,0.003,0.004,2,0.4963865,2164
0.139,0.097,0.496,0.009,0.003,0.001,0.015,0.05,0.002,0.02,0.001,0.022,0.008,0.076,0.028,0.004,0.007,0.002,0.013,0.003,0.004,2,0.4963865,2165
0.139,0.097,0.496,0.009,0.003,0.001,0.015,0.05,0.002,0.02,0.001,0.022,0.008,0.076,0.028,0.004,0.007,0.002,0.013,0.003,0.004,2,0.4963865,2166
0.192,0.122,0.448,0.008,0.005,0.001,0.008,0.035,0.003,0.017,0.001,0.023,0.007,0.083,0.017,0.006,0.005,0.002,0.011,0.003,0.004,2,0.4475033,2167
0.089,0.078,0.506,0.01,0.003,0.002,0.02,0.064,0.001,0.018,0.001,0.027,0.007,0.081,0.039,0.002,0.012,0.004,0.026,0.007,0.004,2,0.50626767,2168
0.001,0.001,0.018,0.008,0.003,0.033,0.011,0.038,0.003,0.012,0.002,0.01,0.0,0.04,0.069,0.002,0.006,0.017,0.003,0.72,0.003,19,0.71955365,2169
0.008,0.013,0.047,0.023,0.039,0.012,0.044,0.105,0.0,0.066,0.004,0.053,0.002,0.151,0.125,0.001,0.08,0.075,0.096,0.014,0.041,13,0.15086888,2170
0.022,0.03,0.078,0.037,0.105,0.01,0.04,0.041,0.001,0.058,0.004,0.028,0.003,0.253,0.042,0.001,0.064,0.042,0.08,0.032,0.029,13,0.25291434,2171
0.026,0.034,0.08,0.053,0.046,0.019,0.093,0.117,0.001,0.092,0.002,0.059,0.002,0.117,0.1,0.001,0.025,0.045,0.029,0.046,0.015,13,0.117138594,2172
0.025,0.029,0.068,0.055,0.034,0.029,0.109,0.138,0.0,0.097,0.002,0.056,0.002,0.11,0.091,0.001,0.013,0.037,0.018,0.08,0.007,7,0.13832776,2173
0.349,0.055,0.416,0.092,0.054,0.0,0.006,0.004,0.001,0.0,0.0,0.01,0.0,0.003,0.002,0.0,0.001,0.0,0.001,0.001,0.005,2,0.41609707,2174
0.279,0.06,0.455,0.095,0.064,0.0,0.009,0.004,0.001,0.001,0.0,0.013,0.0,0.005,0.004,0.0,0.001,0.0,0.002,0.001,0.006,2,0.45460436,2175
